…Í«ÎƒÍ,B64D27,B64C27,B64C25,B64C29,B64F1,B64C39,F02C7,B64C13,B64D41,B64D15
2013,43,30,69,8,9,11,16,16,49,49
2014,93,61,130,30,58,20,33,36,74,60
2015,169,156,246,66,85,43,66,44,90,74
2016,257,262,317,98,113,84,86,85,129,88
2017,377,396,373,148,168,124,112,150,148,107
2018,669,575,443,246,204,172,162,181,159,130
2019,939,676,508,311,260,225,200,209,180,162
2020,1137,803,556,381,310,276,271,223,196,178
2021,1315,913,610,467,351,328,320,259,208,196
2022,1509,980,651,519,396,350,362,291,217,210
